pipeline_id,citekey
f635934a,dfo2009
f635934a,dfo2010
f635934a,goc2011
f635934a,dfo2021
750b39f9,kelly2021
f2109e69,dfo2021b
35608fef,manson2019
06230ea3,gsc2021
804db12e,tbcs2021
4b72884d,eccc2021
68609420,sergy2008
084860fd,nozeres2021
084860fd,worms2022
8509eeb1,elvidge2021
8449dee0,gfw2022
e2b7e6c4,halpern2008a
e2b7e6c4,beauchesne2020
c676dc2b,statisticscanada2016a
c676dc2b,statisticscanada2017
b9024b04,statisticscanada2022
b9024b04,statisticscanada2022a
d147406d,statisticscanada2016b
d96dec16,statisticscanada2022b
99bb2d51,halpern2008a
99bb2d51,beauchesne2020
d87b7f5f,galbraith2018
1b4dba19,galbraith2018
606d08ea,galbraith2018
606d08ea,beauchesne2020
4f84f0e3,halpern2008a
4f84f0e3,halpern2015
4f84f0e3,halpern2015a
16c0d3ad,halpern2008a
16c0d3ad,halpern2015
16c0d3ad,halpern2015a
3d1bfb8e,wwfromm2021
3d1bfb8e,wwfromm2021b
3d1bfb8e,wwfromm2021c
aa3dcb26,wwfromm2021
aa3dcb26,wwfromm2021b
aa3dcb26,wwfromm2021c
71944efd,wang2018
71944efd,wang2018a
0d61380a,wang2018
0d61380a,wang2018b
906f1155,wang2018
906f1155,wang2018c
e775900b,gebco2021
7c8c4da1,lyons2020
7c8c4da1,lyons2020a
2aafec74,dfo2020
90e90110,dfo2020a
21f8a758,dfo2020b
3348d162,dfo2020c
04528545,dfo2022
fc2caef8,dfo2022a
c055366b,wang2018
c055366b,wang2018a
608c7f2f,wang2018
608c7f2f,wang2018b
62753cdf,wang2018
62753cdf,wang2018c
ee0dd36a,gebco2021
84b6ea0b,lyons2020
84b6ea0b,lyons2020a
70efb2b0,nativelanddigital2022
ce594316,isc2022
621e9a76,cirnac2020
e2349037,venter2016
e2349037,venter2016a
e2349037,williams2020
e2349037,williams2020a
103a233e,venter2016
103a233e,venter2016a
786f7481,nrc2022
7a44eaf0,cirnac2019
3fa4aeb6,cirnac2019a
fdd796d7,dfo2022a
e328da3a,cirnac2022
b39ddb9f,chasse2022
091d10ec,kirk2018
091d10ec,kirk2008
0bf96a89,desilva2018
0bf96a89,benskin2012
caa1fb75,desilva2018a
caa1fb75,mcdonough2018
d770f210,mffp2022
b5433840,isedc2020
9d64101c,galbraith2021
004b3c51,fmi2019
a56e753b,CovidTimelineCanada
d8094d1b,beauchesne2016a
8b0bbc44,statisticscanada2020
8b0bbc44,statisticscanada2020a
c71da4d7,statisticscanada2020b
d2f44fdf,eccc2022
ee7295d7,statisticscanada2020c
ee7295d7,statisticscanada2020d
852db1a3,statisticscanada2022c
b48b01d6,statisticscanada2022d
f4abec86,statisticscanada2022e
5e4be996,statisticscanada2022f
5e4be996,statisticscanada2022
929a1773,statisticscanada2021
000fd656,statisticscanada2017
000fd656,statisticscanada2016c
4d4292ca,bosch2022
4d4292ca,tyberghein2012
4d4292ca,assis2018
57121439,guijarro-sabaniel2022
041a30d2,guijarro-sabaniel2022
379900c1,galbraith2021
a8d6e8b7,dfo2022b
6c724ee5,dfo2022b
de3ff303,df02022c
0d36cf5d,df02022c
d6b6f3fa,dfo2022d
5b61d05c,dfo2022e
